phase,tr3.77,mod3.77,res3.77,tr4.93,mod4.93,res4.93,tr7.43,mod7.43,res7.43,tr12.81,mod12.81,res12.81,tr24.37,mod24.37,res24.37,tr49.07,mod49.07,res49.07,tr100.52,mod100.52,res100.52,tr198.21,mod198.21,res198.21,tr331.42,mod331.42,res331.42,tr426.86,mod426.86,res426.86
0.27187708750835005,0.0,0.002790957643924452,-0.00784484323547301,0.0,0.0012954477835125378,-0.0036412536763213766,0.0,0.000601293596648178,-0.0016901202404365104,0.0,0.00027909576439255623,-0.0007844843235472966,0.0,0.0001295447783513648,-0.0003641253676321288,0.0,6.012935966470678e-05,-0.00016901202404357997,0.0,2.7909576439277828e-05,-7.844843235473854e-05,0.0,1.2954477835114275e-05,-3.641253676320844e-05,0.0,6.012935966470678e-06,-1.690120240436244e-05,0.0,2.790957643883374e-06,-7.844843235416122e-06
0.27321309285237144,0.0,0.0033890412521595525,-0.005266619184890042,0.0,0.001573053603267649,-0.002444548079947606,0.0,0.0007301468039602188,-0.001134658707111491,0.0,0.00033890412521597746,-0.0005266619184890021,0.0,0.0001573053603267649,-0.00024445480799475396,0.0,7.301468039599968e-05,-0.00011346587071110471,0.0,3.389041252166436e-05,-5.266619184889354e-05,0.0,1.5730536032654285e-05,-2.4445480799450973e-05,0.0,7.30146803951115e-06,-1.1346587071114911e-05,0.0,3.389041252077618e-06,-5.266619184851606e-06
0.2745490981963928,0.0,0.020210435614848032,6.252404474831313e-05,0.0,0.00938085322723281,2.902109079361238e-05,0.0,0.004354206358928359,1.3470397096648767e-05,0.0,0.0020210435614846922,6.252404474826889e-06,0.0,0.0009380853227232144,2.902109079361287e-06,0.0,0.00043542063589274704,1.3470397097092884e-06,0.0,0.0002021043561484248,6.252404474826862e-07,0.0,9.380853227236585e-05,2.9021090794944946e-07,0.0,4.354206358936352e-05,1.347039709775899e-07,0.0,2.021043561484248e-05,6.252404476381303e-08
0.2758851035404142,0.0,-0.0046886418796679985,0.00022211517974026743,0.0,-0.0021762747793475645,0.0001030967338058182,0.0,-0.001010137271469258,4.785326484149088e-05,0.0,-0.00046886418796676654,2.22115179740356e-05,0.0,-0.00021762747793474535,1.030967338060406e-05,0.0,-0.0001010137271468814,4.785326484157972e-06,0.0,-4.6886418796687757e-05,2.2211517973991257e-06,0.0,-2.1762747793530046e-05,1.0309673380559637e-06,0.0,-1.0101372714732548e-05,4.785326484180171e-07,0.0,-4.688641879635469e-06,2.221151797376925e-07
0.2772211088844355,0.0,-0.022014412855005605,0.001001130512095516,0.0,-0.010218185288633497,0.0004646836205931315,0.0,-0.004742861473550741,0.000215687030450784,0.0,-0.002201441285500594,0.00010011305120956054,0.0,-0.0010218185288634052,4.646836205932645e-05,0.0,-0.00047428614735511854,2.156870304508286e-05,0.0,-0.0002201441285500927,1.0011305120971591e-05,0.0,-0.00010218185288635162,4.646836205934866e-06,0.0,-4.742861473550075e-05,2.156870304492742e-06,0.0,-2.2014412854987064e-05,1.001130512068294e-06
0.2785571142284569,0.0,0.0019930019689646805,0.006078255720085934,0.0,0.0009250695684515087,0.0028212763878193493,0.0,0.00042937925792396747,0.0013095204978237573,0.0,0.00019930019689651246,0.0006078255720085801,0.0,9.250695684515087e-05,0.000282127638781926,0.0,4.293792579246336e-05,0.00013095204978235133,0.0,1.9930019689695655e-05,6.078255720085579e-05,0.0,9.2506956845817e-06,2.8212763878210367e-05,0.0,4.2937925792685405e-06,1.309520497823069e-05,0.0,1.9930019690139744e-06,6.078255720054494e-06
0.27989311957247826,0.0,-0.0005060354096166897,0.007098187062869864,0.0,-0.0002348808306689154,0.0032946865809911244,0.0,-0.00010902202408624717,0.001529258044458226,0.0,-5.0603540961646765e-05,0.000709818706286991,0.0,-2.3488083066847132e-05,0.00032946865809910795,0.0,-1.0902202408624717e-05,0.00015292580444581372,0.0,-5.060354096197983e-06,7.098187062868356e-05,0.0,-2.3488083067402243e-06,3.294686580992412e-05,0.0,-1.0902202408624717e-06,1.529258044457027e-05,0.0,-5.060354095753894e-07,7.09818706283727e-06
0.28122912491649965,0.0,-0.005175190425104059,0.003573683535473049,0.0,-0.002402110608898278,0.0016587569593117472,0.0,-0.0011149609779365077,0.0007699267780018949,0.0,-0.0005175190425104059,0.0003573683535472938,0.0,-0.0002402110608897834,0.00016587569593116137,0.0,-0.00011149609779359526,7.69926778001695e-05,0.0,-5.1751904250996184e-05,3.573683535471606e-05,0.0,-2.4021106089011646e-05,1.658756959312946e-05,0.0,-1.114960977932622e-05,7.69926778001473e-06,0.0,-5.175190425088516e-06,3.5736835354516217e-06
0.282565130260521,0.0,-0.009788298593587652,0.0036096070708303567,0.0,-0.004543325745206439,0.0016754311873695919,0.0,-0.0021088250046416013,0.0007776662690781367,0.0,-0.0009788298593588207,0.00036096070708304675,0.0,-0.000454332574520655,0.00016754311873694584,0.0,-0.00021088250046419343,7.776662690781589e-05,0.0,-9.788298593582656e-05,3.609607070831356e-05,0.0,-4.543325745209881e-05,1.6754311873734553e-05,0.0,-2.1088250046430446e-05,7.776662690761605e-06,0.0,-9.78829859354935e-06,3.6096070707980483e-06
0.28390113560454244,0.0,-0.004391895218021524,0.004514033390192096,0.0,-0.0020385371802366103,0.002095228697847085,0.0,-0.0009462051412690853,0.0009725190127792161,0.0,-0.000439189521802108,0.00045140333901922953,0.0,-0.00020385371802367214,0.00020952286978470627,0.0,-9.462051412689743e-05,9.725190127791717e-05,0.0,-4.391895218025521e-05,4.51403339019274e-05,0.0,-2.0385371802378316e-05,2.095228697849283e-05,0.0,-9.46205141272305e-06,9.72519012776285e-06,0.0,-4.391895218058828e-06,4.514033390168315e-06
0.2852371409485638,0.0,0.001813384292178144,-0.0013459120539162095,0.0,0.0008416984281622852,-0.0006247170360482498,0.0,0.0003906818025427583,-0.00028996796186888654,0.0,0.0001813384292177478,-0.0001345912053916099,0.0,8.416984281622852e-05,-6.247170360482721e-05,0.0,3.906818025423142e-05,-2.899679618688643e-05,0.0,1.8133842921708165e-05,-1.3459120539138784e-05,0.0,8.416984281556239e-06,-6.247170360484945e-06,0.0,3.9068180255341645e-06,-2.8996796187286126e-06,0.0,1.8133842922818388e-06,-1.345912053918319e-06
0.2865731462925852,0.0,-0.005028167006425388,-0.001382563009367455,0.0,-0.002333868383056381,-0.0006417289026046321,0.0,-0.0010832857425916442,-0.00029786417085360113,0.0,-0.000502816700642561,-0.00013825630093673434,0.0,-0.0002333868383056492,-6.417289026046103e-05,0.0,-0.00010832857425913112,-2.9786417085353447e-05,0.0,-5.02816700642672e-05,-1.3825630093644568e-05,0.0,-2.3338683830531615e-05,-6.417289026061647e-06,0.0,-1.0832857425868703e-05,-2.978641708573093e-06,0.0,-5.02816700642672e-06,-1.3825630093666777e-06
0.2879091516366065,0.0,0.024124536795437468,-0.0006747073275564124,0.0,0.011197618060578396,-0.000313171399754286,0.0,0.005197473895304006,-0.00014536128721061021,0.0,0.002412453679543791,-6.747073275561454e-05,0.0,0.001119761806057884,-3.13171399754175e-05,0.0,0.0005197473895304228,-1.4536128721043255e-05,0.0,0.0002412453679543347,-6.7470732755481335e-06,0.0,0.00011197618060587722,-3.1317139975506365e-06,0.0,5.1974738953131094e-05,-1.4536128721598377e-06,0.0,2.4124536795344653e-05,-6.747073275636952e-07
0.28924515698062797,0.0,-0.009605043816331427,0.004265209610908282,0.0,-0.0044582664124245275,0.0019797349303009477,0.0,-0.0020693439597180285,0.0009189115545998439,0.0,-0.0009605043816331982,0.00042652096109083723,0.0,-0.00044582664124248605,0.0001979734930301014,0.0,-0.00020693439597185836,9.189115545999994e-05,0.0,-9.605043816329761e-05,4.265209610907483e-05,0.0,-4.45826641242153e-05,1.9797349302996813e-05,0.0,-2.069343959720804e-05,9.189115545971128e-06,0.0,-9.605043816307557e-06,4.2652096109208055e-06
0.2905811623246492,0.0,-0.007931173627076737,0.002756607379580122,0.0,-0.0036813246944883415,0.001279503803171345,0.0,-0.0017087195594840399,0.0005938930565365653,0.0,-0.000793117362707707,0.0002756607379580389,0.0,-0.00036813246944888967,0.00012795038031712116,0.0,-0.0001708719559484484,5.938930565367873e-05,0.0,-7.93117362707374e-05,2.7566073795792787e-05,0.0,-3.6813246944933375e-05,1.2795038031709892e-05,0.0,-1.708719559478933e-05,5.938930565330125e-06,0.0,-7.93117362707374e-06,2.7566073795837194e-06
0.29191716766867065,0.0,-0.02288620040014533,0.011614327994267138,0.0,-0.010622833222113881,0.0053908935128106576,0.0,-0.004930682406509512,0.0025022311132257614,0.0,-0.0022886200400145107,0.0011614327994267537,0.0,-0.001062283322211366,0.0005390893512810636,0.0,-0.0004930682406509845,0.0002502231113226117,0.0,-0.00022886200400140666,0.00011614327994264874,0.0,-0.000106228332221181,5.3908935128110796e-05,0.0,-4.930682406512066e-05,2.5022311132238963e-05,0.0,-2.2886200400140666e-05,1.1614327994258213e-05
0.293253173012692,0.0,0.0025148441502154117,0.010772228497749859,0.0,0.0011672872525916311,0.005000025550828103,0.0,0.000541806747724749,0.002320806276450238,0.0,0.00025148441502143015,0.0010772228497750059,0.0,0.00011672872525925193,0.0005000025550828014,0.0,5.41806747724749e-05,0.00023208062764505934,0.0,2.5148441502143015e-05,0.00010772228497748503,0.0,1.1672872525902989e-05,5.00002555082979e-05,0.0,5.418067477336308e-06,2.320806276447929e-05,0.0,2.5148441502587104e-06,1.0772228497746282e-05
0.29458917835671344,0.0,-0.020164066277997605,0.009737334841455624,0.0,-0.009359330487618167,0.004519670466924897,0.0,-0.004344216388141975,0.0020978451970887994,0.0,-0.0020164066277997827,0.0009737334841455781,0.0,-0.0009359330487618278,0.0004519670466924808,0.0,-0.0004344216388142419,0.0002097845197088999,0.0,-0.00020164066277994497,9.737334841455336e-05,0.0,-9.359330487612727e-05,4.5196704669248075e-05,0.0,-4.344216388141309e-05,2.0978451970865564e-05,0.0,-2.0164066278027803e-05,9.737334841442014e-06
0.2959251837007348,0.0,-0.005394546333745032,0.0065795506931203285,0.0,-0.0025039266025117524,0.003053956902737642,0.0,-0.0011622197758404118,0.0014175212258081603,0.0,-0.0005394546333744588,0.000657955069312055,0.0,-0.00025039266025117524,0.00030539569027376867,0.0,-0.00011622197758409669,0.00014175212258082937,0.0,-5.394546333747918e-05,6.579550693119884e-05,0.0,-2.503926602515083e-05,3.053956902736577e-05,0.0,-1.162219775840967e-05,1.4175212258060734e-05,0.0,-5.394546333747918e-06,6.57955069309768e-06
0.2972611890447562,0.0,-0.00275670534560557,0.0036047741682543764,0.0,-0.0012795492749723136,0.0016731879527065452,0.0,-0.0005939141626768452,0.0007766250517817761,0.0,-0.0002756705345605681,0.00036047741682543316,0.0,-0.00012795492749728687,0.0001673187952706767,0.0,-5.939141626765121e-05,7.766250517819985e-05,0.0,-2.7567053456079016e-05,3.6047741682532226e-05,0.0,-1.2795492749684279e-05,1.6731879527065456e-05,0.0,-5.939141626720712e-06,7.766250517815544e-06,0.0,-2.7567053455523904e-06,3.6047741682532223e-06
0.2985971943887776,0.0,-0.007097279658468847,-0.0024168278699761457,0.0,-0.0032942654011776096,-0.0011217921254045083,0.0,-0.0015290625501063193,-0.0005206897802912725,0.0,-0.0007097279658468958,-0.00024168278699763238,0.0,-0.00032942654011780537,-0.00011217921254043085,0.0,-0.00015290625501063193,-5.206897802911837e-05,0.0,-7.097279658463407e-05,-2.416827869977656e-05,0.0,-3.2942654011769434e-05,-1.1217921254047523e-05,0.0,-1.52906255010965e-05,-5.206897802922939e-06,0.0,-7.097279658418998e-06,-2.416827869988758e-06
0.2999331997327989,0.0,0.01738872677454517,-0.006134010889328323,0.0,0.008071132002747117,-0.0028471556449164884,0.0,0.0037462876178566695,-0.0013215325849002427,0.0,0.0017388726774545393,-0.000613401088932819,0.0,0.0008071132002747117,-0.0002847155644916333,0.0,0.00037462876178562254,-0.0001321532584900309,0.0,0.00017388726774547614,-6.1340108893293e-05,0.0,8.071132002740455e-05,-2.8471556449161108e-05,0.0,3.7462876178562254e-05,-1.3215325849014193e-05,0.0,1.7388726774481e-05,-6.134010889358166e-06
0.30126920507682037,0.0,0.009943943913155007,-0.004920514321349589,0.0,0.0046155699029371,-0.0022839004329607395,0.0,0.002142357772223269,-0.0010600926746714423,0.0,0.000994394391315545,-0.0004920514321349545,0.0,0.00046155699029371,-0.00022839004329606728,0.0,0.0002142357772223491,-0.00010600926746713314,0.0,9.943943913159892e-05,-4.9205143213515436e-05,0.0,4.6155699029437613e-05,-2.2839004329600063e-05,0.0,2.142357772227932e-05,-1.0600926746717754e-05,0.0,9.943943913182096e-06,-4.9205143213715285e-06
0.30260521042084165,0.0,0.013191368763015854,-0.008597158382072511,0.0,0.006122890995048147,-0.003990447434702759,0.0,0.002841994247204438,-0.00185220162540356,0.0,0.0013191368763014744,-0.0008597158382072313,0.0,0.0006122890995048369,-0.00039904474347025605,0.0,0.000284199424720466,-0.0001852201625403227,0.0,0.00013191368763010303,-8.5971583820732e-05,0.0,6.122890995041708e-05,-3.9904474347030035e-05,0.0,2.84199424720466e-05,-1.8522016254052252e-05,0.0,1.319136876309912e-05,-8.597158382084302e-06
0.303941215764863,0.0,-0.008824188185499238,-0.00611141491985141,0.0,-0.004095825334751058,-0.0028366675249556165,0.0,-0.0019011137138208456,-0.0013166644308506338,0.0,-0.0008824188185498905,-0.0006111414919851122,0.0,-0.00040958253347511686,-0.0002836667524955594,0.0,-0.00019011137138214007,-0.00013166644308502118,0.0,-8.824188185496684e-05,-6.111414919851565e-05,0.0,-4.095825334748948e-05,-2.8366675249569258e-05,0.0,-1.9011137138202905e-05,-1.3166644308504338e-05,0.0,-8.824188185485582e-06,-6.1114149198626675e-06
0.3052772211088844,0.0,0.011285940645145764,-0.0056654380345740885,0.0,0.005238469607532492,-0.002629663391880377,0.0,0.0024314822035542694,-0.001220581623591266,0.0,0.0011285940645144876,-0.0005665438034573534,0.0,0.0005238469607531382,-0.000262966339188031,0.0,0.00024314822035531591,-0.0001220581623590844,0.0,0.00011285940645144876,-5.6654380345722016e-05,0.0,5.238469607538043e-05,-2.6296633918820865e-05,0.0,2.4314822035576e-05,-1.2205816235888457e-05,0.0,1.1285940645144876e-05,-5.665438034574422e-06
0.30661322645290584,0.0,0.004960009463439663,-0.005086041939536457,0.0,0.002302232454011399,-0.002360731547383854,0.0,0.0010686016450920377,-0.0010957545189494546,0.0,0.0004960009463439441,-0.0005086041939536212,0.0,0.00023022324540122874,-0.0002360731547383921,0.0,0.00010686016450911495,-0.00010957545189491658,0.0,4.960009463439441e-05,-5.086041939537101e-05,0.0,2.302232454010067e-05,-2.3607315473861413e-05,0.0,1.0686016450822677e-05,-1.095754518944947e-05,0.0,4.9600094633728276e-06,-5.086041939517116e-06
0.3079492317969272,0.0,0.007714059486768399,-0.005033353084718195,0.0,0.003580549237560904,-0.0023362755473658185,0.0,0.00166194373592643,-0.001084403049289584,0.0,0.000771405948676751,-0.0005033353084717973,0.0,0.0003580549237560682,-0.00023362755473659296,0.0,0.0001661943735926652,-0.0001084403049289362,0.0,7.71405948676307e-05,-5.0333530847179725e-05,0.0,3.5805492375695636e-05,-2.3362755473677056e-05,0.0,1.6619437359199907e-05,-1.0844030492851432e-05,0.0,7.714059486740865e-06,-5.0333530847046505e-06
0.3092852371409485,0.0,0.010294388287827694,-0.0019275297137332451,0.0,0.004778231772565533,-0.0008946800395720938,0.0,0.0022178587239953806,-0.0004152736881334109,0.0,0.0010294388287828138,-0.00019275297137331108,0.0,0.00047782317725664214,-8.94680039572382e-05,0.0,0.00022178587239962688,-4.1527368813332194e-05,0.0,0.00010294388287834799,-1.927529713732223e-05,0.0,4.7782317725619805e-05,-8.946800395737141e-06,0.0,2.2178587239851666e-05,-4.152736881279929e-06,0.0,1.0294388287812595e-05,-1.9275297137300025e-06
0.3106212424849699,0.0,-0.009087632459590544,-0.0026607198437022194,0.0,-0.004218105334841238,-0.0012349967515900451,0.0,-0.001957871062120198,-0.0005732347131728321,0.0,-0.00090876324595901,-0.0002660719843702086,0.0,-0.0004218105334841127,-0.0001234996751590334,0.0,-0.00019578710621204198,-5.732347131730541e-05,0.0,-9.087632459592321e-05,-2.6607198437011985e-05,0.0,-4.218105334841127e-05,-1.2349967515934424e-05,0.0,-1.9578710621193096e-05,-5.732347131703896e-06,0.0,-9.087632459547912e-06,-2.660719843716741e-06
0.3119572478289913,0.0,-0.004243176209778987,0.004193330239601334,0.0,-0.001969507931436132,0.0019463714815784131,0.0,-0.000914164602226597,0.0009034256134957009,0.0,-0.0004243176209779431,0.0004193330239601334,0.0,-0.0001969507931436354,0.00019463714815781688,0.0,-9.141646022270411e-05,9.034256134954345e-05,0.0,-4.243176209783872e-05,4.193330239601334e-05,0.0,-1.969507931431913e-05,1.946371481575948e-05,0.0,-9.141646022281513e-06,9.034256134965448e-06,0.0,-4.243176209728361e-06,4.193330239576909e-06
0.31329325317301276,0.0,0.008625960113284536,0.00322555173202046,0.0,0.004003816014101158,0.0014971684901586403,0.0,0.001858406770289145,0.000694924054595747,0.0,0.0008625960113284314,0.0003225551732020549,0.0,0.0004003816014102046,0.0001497168490158352,0.0,0.0001858406770289811,6.949240545954805e-05,0.0,8.625960113284314e-05,3.225551732020105e-05,0.0,4.0038160141087076e-05,1.497168490154355e-05,0.0,1.858406770294252e-05,6.949240545939262e-06,0.0,8.625960113306519e-06,3.2255517319779165e-06
0.31462925851703405,0.0,-0.026556190929749368,0.0003017611116872042,0.0,-0.012326291928281385,0.00014006510064255037,0.0,-0.005721357897416235,6.501246071213281e-05,0.0,-0.002655619092974959,3.0176111168733728e-05,0.0,-0.001232629192828183,1.4006510064223965e-05,0.0,-0.0005721357897415791,6.5012460711777546e-06,0.0,-0.0002655619092974959,3.017611116873379e-06,0.0,-0.00012326291928277389,1.4006510064001887e-06,0.0,-5.7213578974146806e-05,6.501246071266568e-07,0.0,-2.6556190929727386e-05,3.0176111163182673e-07
0.3159652638610554,0.0,0.015133280825732065,-0.0004554662089481183,0.0,0.007024246729664396,-0.0002114086869541951,0.0,0.0032603665184951502,-9.812722006954382e-05,0.0,0.0015133280825732065,-4.55466208947986e-05,0.0,0.0007024246729665506,-2.114086869544615e-05,0.0,0.00032603665184960384,-9.812722006996564e-06,0.0,0.00015133280825740947,-4.5546620894842926e-06,0.0,7.024246729669947e-05,-2.114086869564601e-06,0.0,3.260366518498259e-05,-9.812722006952156e-07,0.0,1.513328082580756e-05,-4.554662089928385e-07
0.31730126920507684,0.0,0.005531320642075732,0.0008287105021944631,0.0,0.002567411612739212,0.00038465334132831185,0.0,0.001191686907297873,0.000178540265392102,0.0,0.0005531320642075954,8.287105021946846e-05,0.0,0.0002567411612739434,3.8465334132831184e-05,0.0,0.00011916869072980951,1.785402653919911e-05,0.0,5.531320642071513e-05,8.28710502194241e-06,0.0,2.5674116127305524e-05,3.846533413254249e-06,0.0,1.1916869072869929e-05,1.7854026539421146e-06,0.0,5.531320642182536e-06,8.287105021542731e-07
0.31863727454909824,0.0,-0.00045703960660237186,-0.0024226571171374503,0.0,-0.00021213899345240428,-0.0011244978222578086,0.0,-9.846619831821446e-05,-0.0005219456535214162,0.0,-4.5703960660281595e-05,-0.00024226571171372945,0.0,-2.1213899345284837e-05,-0.00011244978222579859,0.0,-9.846619831832548e-06,-5.2194565352148284e-05,0.0,-4.570396066050364e-06,-2.4226571171381833e-05,0.0,-2.121389934495177e-06,-1.1244978222602068e-05,0.0,-9.846619831721526e-07,-5.219456535199286e-06,0.0,-4.570396066050364e-07,-2.422657117162607e-06
0.3199732798931195,0.0,0.002205076557571628,0.0013038857771871634,0.0,0.0010235058726886237,0.0006052101663698074,0.0,0.0004750693429809161,0.00028091367502105504,0.0,0.0002205076557570962,0.00013038857771874302,0.0,0.00010235058726881796,6.052101663698296e-05,0.0,4.750693429800279e-05,2.8091367502125495e-05,0.0,2.205076557570962e-05,1.3038857771885404e-05,0.0,1.0235058726992818e-05,6.0521016636894135e-06,0.0,4.75069342975587e-06,2.8091367502369736e-06,0.0,2.205076557570962e-06,1.303885777170777e-06
0.3213092852371409,0.0,-0.010299352833089803,0.00020958122916154816,0.0,-0.004780536110350786,9.727898930111966e-05,0.0,-0.002218928302848644,4.515290704849579e-05,0.0,-0.0010299352833089692,2.0958122916181477e-05,0.0,-0.0004780536110350342,9.727898930123058e-06,0.0,-0.0002218928302848422,4.515290704865121e-06,0.0,-0.00010299352833087472,2.095812291624808e-06,0.0,-4.7805361103492316e-05,9.727898929945408e-07,0.0,-2.218928302843981e-05,4.5152907048873254e-07,0.0,-1.0299352833142983e-05,2.0958122917136288e-07
