frame,2d,2dstd,3d,3dstd
-0.6283185307179586,1.0,0.0,1.0,0.0
-0.6251690643985703,1.0,0.0,1.0,0.0
-0.6220195980791821,1.0,0.0,1.0,0.0
-0.6188701317597939,1.0,0.0,1.0,0.0
-0.6157206654404056,1.0,0.0,1.0,0.0
-0.6125711991210173,1.0,0.0,1.0,0.0
-0.609421732801629,1.0,0.0,1.0,0.0
-0.6062722664822408,1.0,0.0,1.0,0.0
-0.6031228001628525,1.0,0.0,1.0,0.0
-0.5999733338434643,1.0,0.0,1.0,0.0
-0.596823867524076,1.0,0.0,1.0,0.0
-0.5936744012046877,1.0,0.0,1.0,0.0
-0.5905249348852994,1.0,0.0,1.0,0.0
-0.5873754685659112,1.0,0.0,1.0,0.0
-0.5842260022465229,1.0,0.0,1.0,0.0
-0.5810765359271347,1.0,0.0,1.0,0.0
-0.5779270696077464,1.0,0.0,1.0,0.0
-0.5747776032883581,1.0,0.0,1.0,0.0
-0.5716281369689699,1.0,0.0,1.0,0.0
-0.5684786706495816,1.0,0.0,1.0,0.0
-0.5653292043301934,1.0,0.0,1.0,0.0
-0.5621797380108051,1.0,0.0,1.0,0.0
-0.5590302716914168,1.0,0.0,1.0,0.0
-0.5558808053720286,1.0,0.0,1.0,0.0
-0.5527313390526403,1.0,0.0,1.0,0.0
-0.549581872733252,1.0,0.0,1.0,0.0
-0.5464324064138638,1.0,0.0,1.0,0.0
-0.5432829400944755,1.0,0.0,1.0,0.0
-0.5401334737750872,1.0,0.0,1.0,0.0
-0.536984007455699,1.0,0.0,1.0,0.0
-0.5338345411363107,1.0,0.0,1.0,0.0
-0.5306850748169225,1.0,0.0,1.0,0.0
-0.5275356084975342,0.9999959259259258,1.091807627628299e-05,0.9999903703703702,1.6662550932149254e-05
-0.5243861421781459,0.9999648148148143,3.892414627499207e-05,0.9999618518518514,3.834898589001465e-05
-0.5212366758587577,0.9999322222222214,5.4308219599327074e-05,0.9999262962962956,5.3169759446656216e-05
-0.5180872095393694,0.9999218518518508,5.2625185518827614e-05,0.99990111111111,5.6535796592031745e-05
-0.5149377432199811,0.9999303703703695,4.884959138902437e-05,0.999893703703703,6.2240958378402e-05
-0.5117882769005928,0.9999225925925918,5.416658752763485e-05,0.9998951851851843,6.527455994169587e-05
-0.5086388105812046,0.9999133333333323,5.483983413000761e-05,0.9998992592592583,6.554195297250724e-05
-0.5054893442618164,0.9999140740740731,5.017937645759433e-05,0.9998962962962952,6.656370650225723e-05
-0.5023398779424281,0.9999159259259248,4.533218347609245e-05,0.9998962962962954,6.234995707116046e-05
-0.4991904116230398,0.9999192592592582,5.234684368608239e-05,0.9998955555555548,6.539528430915798e-05
-0.49604094530365156,0.9999099999999991,4.85467828332246e-05,0.99990111111111,6.215273898197975e-05
-0.4928914789842633,0.9999133333333322,4.939135726864536e-05,0.9999074074074062,5.7257869754587414e-05
-0.48974201266487505,0.9999181481481471,4.585568104634912e-05,0.9998992592592583,5.6213389244154316e-05
-0.48659254634548676,0.9999274074074063,5.1538737146065305e-05,0.9998959259259248,6.0211105529463027e-05
-0.4834430800260985,0.9999174074074062,5.072992585475081e-05,0.9998929629629618,5.910744442353948e-05
-0.4802936137067102,0.9999114814814802,4.612412429791149e-05,0.9998929629629616,5.8688220881471924e-05
-0.47714414738732197,0.9999211111111099,4.1111111111106596e-05,0.9999033333333321,5.1890197461485917e-05
-0.4739946810679337,0.9999225925925913,4.269552779013352e-05,0.9998988888888878,5.6097358050501976e-05
-0.47084521474854546,0.9999177777777771,4.745368112013392e-05,0.9998996296296282,5.784065903958645e-05
-0.4676957484291572,0.9999081481481473,5.381979788812063e-05,0.9998937037037023,6.361427831890238e-05
-0.4645462821097689,0.9999051851851845,5.137879447069015e-05,0.9998962962962954,5.8887724190665505e-05
-0.4613968157903806,0.9999066666666658,5.402331458285282e-05,0.9999055555555542,4.8495895206206204e-05
-0.4582473494709924,0.9999114814814805,5.7340462758940356e-05,0.9999048148148135,5.1773750704407655e-05
-0.45509788315160415,0.9999103703703696,5.3896206706901453e-05,0.999901851851851,6.617617920445806e-05
-0.45194841683221587,0.9999144444444436,5.398902494780003e-05,0.9998992592592583,6.573004607844909e-05
-0.4487989505128276,0.9999166666666657,5.4034739625717725e-05,0.999895925925925,6.0619798293375275e-05
-0.4456494841934393,0.9999122222222211,5.453507196358523e-05,0.999892962962962,5.5886667604282166e-05
-0.442500017874051,0.9999103703703693,5.569858132475672e-05,0.9998962962962955,5.8677701917604126e-05
-0.4393505515546628,0.99991148148148,5.071369920143411e-05,0.9998966666666659,5.4896085897930076e-05
-0.43620108523527457,0.9999137037037026,5.463559289486367e-05,0.9998996296296289,5.5219974120217244e-05
-0.4330516189158863,0.9999151851851844,5.285926133532051e-05,0.9998988888888879,5.2458096151607e-05
-0.429902152596498,0.9999125925925912,5.0326778522847845e-05,0.9998948148148137,5.5757657086094034e-05
-0.4267526862771097,0.999912962962962,4.5729868253469185e-05,0.9999048148148139,5.387711466127643e-05
-0.4236032199577215,0.9999062962962953,5.326255591712778e-05,0.9999085185185177,5.177375070440765e-05
-0.4204537536383332,0.9998955555555546,5.4251358292143804e-05,0.9999107407407397,4.7095326962162974e-05
-0.417304287318945,0.9999062962962949,5.4635592894863685e-05,0.9998999999999987,5.773502691895621e-05
-0.4141548209995567,0.9999025925925916,5.193247699996547e-05,0.9998988888888876,5.6970861081301584e-05
-0.4110053546801684,0.999908148148147,5.3359047299111176e-05,0.9998992592592582,5.066904911010607e-05
-0.4078558883607801,0.9999033333333321,5.259911279352588e-05,0.9999070370370362,5.847748209531387e-05
-0.4047064220413919,0.9999048148148135,5.224848302153397e-05,0.9999025925925916,5.35707165672137e-05
-0.4015569557220037,0.9999133333333323,4.96406842304138e-05,0.9999051851851841,5.6636399566261254e-05
-0.3984074894026154,0.9999081481481473,5.7372749394753e-05,0.9998948148148136,5.597863594046517e-05
-0.3952580230832271,0.9999037037037027,6.175308148344902e-05,0.9998966666666657,5.9845480042194465e-05
-0.3921085567638388,0.9999077777777766,5.7745717600821576e-05,0.9998974074074062,6.049748036335639e-05
-0.38895909044445054,0.9999114814814802,5.046967335607443e-05,0.9999003703703689,5.993709551171589e-05
-0.3858096241250623,0.9999129629629615,5.227997856848721e-05,0.99990111111111,5.521003666134875e-05
-0.3826601578056741,0.9999118518518506,5.026131986277189e-05,0.9998992592592585,6.165971487897617e-05
-0.3795106914862858,0.9999018518518505,4.8269078902042596e-05,0.999897037037036,5.389620670690146e-05
-0.3763612251668975,0.9999025925925916,5.35707165672137e-05,0.9999003703703694,5.741218618102187e-05
-0.37321175884750923,0.9999044444444435,5.492980930803072e-05,0.9998966666666654,4.8189440982664544e-05
-0.370062292528121,0.9998992592592585,6.14591659635237e-05,0.9999025925925913,4.560370836603966e-05
-0.3669128262087327,0.9998948148148139,6.34231548461903e-05,0.9999088888888877,4.656072631056591e-05
-0.3637633598893445,0.9999048148148139,5.84915549694375e-05,0.9999037037037025,5.453381427941904e-05
-0.3606138935699562,0.999914074074073,4.9684878037724885e-05,0.9999118518518509,5.5846153555462786e-05
-0.35746442725056793,0.9999114814814802,5.0224461875107875e-05,0.9999055555555545,5.649210586171005e-05
-0.3543149609311797,0.9999092592592584,5.731174825757341e-05,0.9999011111111099,4.8546782833224614e-05
-0.3511654946117914,0.9999096296296287,5.403347029580703e-05,0.9998985185185175,6.063676738001649e-05
-0.34801602829240313,0.9999137037037025,4.916448694337716e-05,0.9998966666666657,6.30598383273829e-05
-0.3448665619730149,0.9999155555555544,5.470459388928807e-05,0.999898888888888,6.033855103281764e-05
-0.3417170956536266,0.9999125925925915,4.832446349718018e-05,0.9999107407407397,5.39381854196472e-05
-0.33856762933423834,0.9999188888888878,5.019714221366791e-05,0.9999044444444434,5.04791852959969e-05
-0.3354181630148501,0.9999133333333323,5.254040185571371e-05,0.9999051851851842,5.3957255856214245e-05
-0.33226869669546183,0.9999103703703691,5.722911381249354e-05,0.999902222222221,5.6829830455746726e-05
-0.32911923037607355,0.999902222222221,5.551109331909077e-05,0.9998922222222215,5.963883066808073e-05
-0.3259697640566853,0.9998962962962954,5.475973208377539e-05,0.9998925925925914,5.6169447733709e-05
-0.32282029773729704,0.9999048148148139,5.7854886817525405e-05,0.999897037037036,5.913876638876999e-05
-0.31967083141790875,0.9999092592592584,5.329345216717642e-05,0.9998985185185175,5.418557757888766e-05
-0.3165213650985205,0.9999125925925916,4.348343739685203e-05,0.9999018518518508,5.541339836891607e-05
-0.31337189877913224,0.9999037037037024,5.565423335188079e-05,0.9999040740740729,5.791176297444748e-05
-0.310222432459744,0.999902222222221,5.617433182116955e-05,0.9999107407407397,5.683586456354086e-05
-0.30707296614035573,0.999897037037036,6.078589107830036e-05,0.9999111111111101,5.816112145911538e-05
-0.30392349982096745,0.9999003703703694,5.784065903958643e-05,0.9999122222222212,5.5210036661348783e-05
-0.3007740335015792,0.9999037037037025,5.4079147402791e-05,0.9999122222222212,6.175419214039433e-05
-0.29762456718219094,0.9999062962962953,5.256258925082655e-05,0.9999066666666658,6.130272988503202e-05
-0.29447510086280265,0.9999048148148137,5.5010910502806224e-05,0.9999014814814803,5.349768914152829e-05
-0.2913256345434144,0.9999155555555547,5.425135829214383e-05,0.9999003703703693,5.931594511011771e-05
-0.28817616822402614,0.9999059259259249,5.590507337514409e-05,0.9998885185185175,5.798277971504546e-05
-0.28502670190463786,0.9999148148148139,4.8460525137168356e-05,0.999892962962962,5.784065903958646e-05
-0.28187723558524963,0.9999037037037024,5.696965717058261e-05,0.999894074074073,6.50883118554408e-05
-0.27872776926586135,0.9999033333333325,5.838357624630314e-05,0.9999029629629618,5.4124785961865346e-05
-0.27557830294647306,0.9998848148148143,6.852252240553118e-05,0.9999025925925916,5.842115669916022e-05
-0.27242883662708484,0.9998892592592583,6.379515399718447e-05,0.9999062962962952,4.891273268159138e-05
-0.26927937030769655,0.9998944444444434,6.171419589776573e-05,0.9999059259259246,4.958538658126729e-05
-0.26612990398830827,0.9998999999999989,5.879447357920666e-05,0.9999144444444433,4.844495412575387e-05
-0.26298043766892004,0.9999111111111101,5.5109318967270575e-05,0.9999040740740731,5.087573284035645e-05
-0.25983097134953176,0.9999177777777766,4.797118476649007e-05,0.9999062962962953,5.349384283120676e-05
-0.2566815050301435,0.9999129629629618,5.035538992922201e-05,0.9998985185185175,6.0228189764003854e-05
