frame,2d,2dstd,3d,3dstd
-0.6283185307179586,1.0,0.0,1.0,0.0
-0.625800219973598,1.0,0.0,1.0,0.0
-0.6232819092292375,1.0,0.0,1.0,0.0
-0.6207635984848769,1.0,0.0,1.0,0.0
-0.6182452877405163,1.0,0.0,1.0,0.0
-0.6157269769961559,1.0,0.0,1.0,0.0
-0.6132086662517953,1.0,0.0,1.0,0.0
-0.6106903555074348,1.0,0.0,1.0,0.0
-0.6081720447630742,1.0,0.0,1.0,0.0
-0.6056537340187136,1.0,0.0,1.0,0.0
-0.6031354232743531,1.0,0.0,1.0,0.0
-0.6006171125299925,1.0,0.0,1.0,0.0
-0.5980988017856319,1.0,0.0,1.0,0.0
-0.5955804910412714,1.0,0.0,1.0,0.0
-0.5930621802969108,1.0,0.0,1.0,0.0
-0.5905438695525503,1.0,0.0,1.0,0.0
-0.5880255588081897,1.0,0.0,1.0,0.0
-0.5855072480638291,1.0,0.0,1.0,0.0
-0.5829889373194687,1.0,0.0,1.0,0.0
-0.5804706265751081,1.0,0.0,1.0,0.0
-0.5779523158307475,1.0,0.0,1.0,0.0
-0.575434005086387,1.0,0.0,1.0,0.0
-0.5729156943420264,1.0,0.0,1.0,0.0
-0.5703973835976659,1.0,0.0,1.0,0.0
-0.5678790728533053,1.0,0.0,1.0,0.0
-0.5653607621089447,1.0,0.0,1.0,0.0
-0.5628424513645842,1.0,0.0,1.0,0.0
-0.5603241406202236,1.0,0.0,1.0,0.0
-0.557805829875863,1.0,0.0,1.0,0.0
-0.5552875191315025,1.0,0.0,1.0,0.0
-0.5527692083871419,1.0,0.0,1.0,0.0
-0.5502508976427813,1.0,0.0,1.0,0.0
-0.5477325868984209,1.0,0.0,1.0,0.0
-0.5452142761540603,1.0,0.0,1.0,0.0
-0.5426959654096998,1.0,0.0,1.0,0.0
-0.5401776546653392,1.0,0.0,1.0,0.0
-0.5376593439209786,1.0,0.0,1.0,0.0
-0.5351410331766181,1.0,0.0,1.0,0.0
-0.5326227224322575,1.0,0.0,1.0,0.0
-0.530104411687897,1.0,0.0,1.0,0.0
-0.5275861009435364,1.0,0.0,1.0,0.0
-0.5250677901991758,1.0,0.0,1.0,0.0
-0.5225494794548153,1.0,0.0,1.0,0.0
-0.5200311687104547,1.0,0.0,1.0,0.0
-0.5175128579660941,1.0,0.0,1.0,0.0
-0.5149945472217337,1.0,0.0,1.0,0.0
-0.5124762364773731,1.0,0.0,1.0,0.0
-0.5099579257330125,1.0,0.0,1.0,0.0
-0.507439614988652,1.0,0.0,1.0,0.0
-0.5049213042442914,1.0,0.0,1.0,0.0
-0.5024029934999308,1.0,0.0,1.0,0.0
-0.4998846827555703,1.0,0.0,1.0,0.0
-0.4973663720112097,1.0,0.0,1.0,0.0
-0.4948480612668492,1.0,0.0,1.0,0.0
