frame,2d,2dstd,3d,3dstd
0.30077403350157916,0.9998919444444443,4.5464848720024636e-05,0.9998877777777775,4.975557540567748e-05
0.30392349982096745,0.9999024999999997,4.902522026693429e-05,0.9998933333333327,5.161287522400042e-05
0.30707296614035573,0.9998966666666669,5.312459150168854e-05,0.9998966666666664,4.890466917039861e-05
0.310222432459744,0.9998869444444444,5.667007070385226e-05,0.9998997222222218,4.823185387681829e-05
0.3133718987791322,0.9998902777777774,5.370889183112774e-05,0.9998980555555558,4.428878993130951e-05
0.31652136509852047,0.9998955555555552,5.185152116296253e-05,0.9998919444444444,5.320659130243341e-05
0.31967083141790875,0.9999011111111108,4.439580672000869e-05,0.9998936111111109,5.804226323108776e-05
0.32282029773729704,0.9998933333333331,5.2546275901446846e-05,0.9998927777777779,5.113224200872464e-05
0.3259697640566853,0.9998930555555554,5.257637008540112e-05,0.9998891666666663,5.362550181064981e-05
0.3291192303760736,0.9998944444444443,4.8702295430977996e-05,0.9998869444444447,4.746750025276271e-05
0.3322686966954618,0.9998966666666662,5.206833117270848e-05,0.9998911111111106,4.689099521334936e-05
0.33541816301485006,0.9998980555555562,5.429187807297229e-05,0.9998861111111108,4.596361953748845e-05
0.33856762933423834,0.9998983333333331,5.372253820428629e-05,0.9998877777777778,4.717644840330742e-05
0.3417170956536266,0.9999005555555548,4.654415134784428e-05,0.9998838888888887,4.94850020925333e-05
0.3448665619730149,0.9999013888888886,4.222313595501827e-05,0.9998952777777775,4.3444479965877575e-05
0.3480160282924032,0.9999061111111109,4.747969026493249e-05,0.9999050000000002,4.7900359543994565e-05
0.35116549461179136,0.9999077777777775,4.024999041483974e-05,0.9999024999999994,5.083333333332227e-05
0.35431496093117965,0.9999077777777773,4.7964750431440374e-05,0.9999019444444447,4.890861344523471e-05
0.35746442725056793,0.999901111111111,5.189614510291545e-05,0.9999024999999995,4.472912300105777e-05
0.3606138935699562,0.9999013888888888,4.7923711237392395e-05,0.9999038888888886,4.727448088778177e-05
0.3637633598893445,0.9999033333333333,5.085382100797442e-05,0.9998955555555554,5.238449963937994e-05
0.36691282620873267,0.9999025000000001,5.042183169134765e-05,0.999895277777778,4.6829247218599096e-05
0.37006229252812095,0.9999005555555549,4.424957278163542e-05,0.9998897222222224,4.9285794161933874e-05
0.37321175884750923,0.9999036111111107,4.3868666227083485e-05,0.9998941666666668,5.5408834032922893e-05
0.3763612251668975,0.999903888888889,4.517114232300613e-05,0.9998972222222223,5.169951166280288e-05
0.3795106914862858,0.9999027777777779,4.240093756242142e-05,0.9998977777777776,4.419722911821396e-05
0.3826601578056741,0.9999136111111114,4.8614285610624214e-05,0.9998952777777775,4.71248997117156e-05
0.38580962412506237,0.9999080555555554,5.5880300864352665e-05,0.9998891666666664,5.3235587512275965e-05
0.38895909044445065,0.9999041666666663,5.28690730852003e-05,0.9998894444444447,5.068664323535925e-05
0.39210855676383893,0.9999019444444445,4.989263163391337e-05,0.9998980555555556,4.7026555408403195e-05
0.395258023083227,0.9999088888888887,4.382907316291762e-05,0.9999080555555551,4.2135327250047856e-05
0.3984074894026153,0.9999158333333331,4.851259859275289e-05,0.9999088888888891,4.4144823389589864e-05
0.40155695572200356,0.9999141666666668,4.549877898238908e-05,0.9999161111111111,4.5385862812220216e-05
0.40470642204139184,0.9999199999999999,4.4596960534203464e-05,0.9999105555555553,4.801298692624601e-05
0.4078558883607801,0.9999230555555555,4.961347512096937e-05,0.9999097222222224,4.925760579234516e-05
0.4110053546801684,0.9999236111111114,4.508650806921908e-05,0.999903888888889,4.9147045676876834e-05
0.4141548209995567,0.9999138888888888,4.5660448346570156e-05,0.9999074999999997,5.07512999286108e-05
0.417304287318945,0.9999086111111104,4.20253083654327e-05,0.9999061111111109,5.3529730979754315e-05
0.42045375363833326,0.9999108333333331,3.9973949850702424e-05,0.9999127777777779,5.3650676246699625e-05
0.42360321995772154,0.9999269444444443,3.983085378924017e-05,0.9999091666666663,4.43236204899041e-05
0.4267526862771098,0.9999269444444443,3.7864483831184185e-05,0.9999086111111107,4.672037253570802e-05
0.4299021525964979,0.9999305555555557,4.342582721302406e-05,0.9999116666666664,5.030462757594613e-05
0.43305161891588617,0.9999199999999997,4.252450274056876e-05,0.9999108333333331,5.515760247790283e-05
0.43620108523527445,0.9999174999999997,4.40091530883614e-05,0.9999049999999995,5.085382100796191e-05
0.43935055155466274,0.9999166666666668,4.830458915395562e-05,0.9999099999999995,4.310839052125552e-05
0.442500017874051,0.9999247222222225,4.2080353763236096e-05,0.9999119444444443,4.269201359377715e-05
0.4456494841934393,0.9999297222222223,4.214631334286186e-05,0.9999202777777777,3.76191522669477e-05
0.4487989505128276,0.9999330555555557,4.0453639064733316e-05,0.9999174999999999,4.705935967831679e-05
0.45194841683221587,0.9999261111111108,4.1148631526975205e-05,0.9999202777777777,4.928579416193511e-05
0.45509788315160415,0.9999236111111108,4.2223135955018916e-05,0.9999216666666665,4.657729537494194e-05
0.45824734947099244,0.9999249999999997,4.425306015783987e-05,0.9999191666666665,4.233628598626266e-05
0.4613968157903807,0.9999255555555553,3.9787242821759455e-05,0.9999186111111106,4.323082605025668e-05
0.464546282109769,0.9999294444444444,4.023848658272945e-05,0.9999208333333335,4.413520892287555e-05
0.46769574842915707,0.9999369444444441,3.841075113127413e-05,0.999927222222222,4.48213187811687e-05
0.47084521474854535,0.9999347222222223,3.683567949624981e-05,0.9999313888888884,4.449736432754562e-05
0.47399468106793363,0.999936111111111,3.576759689514854e-05,0.9999247222222222,3.881838847698772e-05
0.4771441473873219,0.9999324999999998,3.602661053535566e-05,0.9999272222222222,4.275973645532004e-05
0.4802936137067102,0.9999391666666668,3.891764809611458e-05,0.9999255555555552,4.594347036451426e-05
0.4834430800260985,0.999932222222222,4.103596736137024e-05,0.9999241666666664,4.272814581098222e-05
0.48659254634548676,0.9999302777777781,4.141498059016322e-05,0.9999261111111107,4.3765649758283736e-05
0.48974201266487505,0.9999405555555556,4.0922993023780133e-05,0.9999286111111113,4.3391165113146576e-05
0.49289147898426333,0.9999375000000003,4.2857969568746104e-05,0.9999291666666669,4.187448175465761e-05
0.4960409453036516,0.9999361111111115,4.1518254203398875e-05,0.9999311111111109,4.087771586476307e-05
0.4991904116230399,0.9999369444444441,3.9304328602749945e-05,0.9999316666666664,4.469029225930067e-05
0.502339877942428,0.9999500000000002,3.41565025531976e-05,0.9999316666666664,4.14661843487441e-05
0.5054893442618162,0.9999480555555558,3.4202781274532227e-05,0.9999319444444441,3.926897591147146e-05
0.5086388105812045,0.9999463888888888,3.9008743875768834e-05,0.999931111111111,3.9670712523201e-05
0.5117882769005928,0.9999461111111108,3.649792823479324e-05,0.9999383333333335,3.999999999999965e-05
0.5149377432199811,0.9999461111111112,3.649792823478985e-05,0.9999416666666665,4.232808366399487e-05
0.5180872095393694,0.9999502777777778,3.9174546094731245e-05,0.9999469444444443,3.551755782116207e-05
0.5212366758587577,0.9999594444444445,2.971573137848039e-05,0.999957222222222,3.211188003692798e-05
0.5243861421781459,0.9999819444444452,2.2056675034570257e-05,0.9999775,2.328864768747419e-05
0.5275356084975342,0.9999980555555554,6.695539329566315e-06,0.9999950000000002,1.1303883305222814e-05
0.5306850748169225,1.0,0.0,1.0,0.0
0.5338345411363108,1.0,0.0,1.0,0.0
0.5369840074556989,1.0,0.0,1.0,0.0
0.5401334737750871,1.0,0.0,1.0,0.0
0.5432829400944754,1.0,0.0,1.0,0.0
0.5464324064138637,1.0,0.0,1.0,0.0
0.549581872733252,1.0,0.0,1.0,0.0
0.5527313390526403,1.0,0.0,1.0,0.0
0.5558808053720286,1.0,0.0,1.0,0.0
0.5590302716914168,1.0,0.0,1.0,0.0
0.5621797380108051,1.0,0.0,1.0,0.0
0.5653292043301934,1.0,0.0,1.0,0.0
0.5684786706495817,1.0,0.0,1.0,0.0
0.57162813696897,1.0,0.0,1.0,0.0
0.574777603288358,1.0,0.0,1.0,0.0
0.5779270696077463,1.0,0.0,1.0,0.0
0.5810765359271346,1.0,0.0,1.0,0.0
0.5842260022465229,1.0,0.0,1.0,0.0
0.5873754685659112,1.0,0.0,1.0,0.0
0.5905249348852994,1.0,0.0,1.0,0.0
0.5936744012046877,1.0,0.0,1.0,0.0
0.596823867524076,1.0,0.0,1.0,0.0
0.5999733338434643,1.0,0.0,1.0,0.0
0.6031228001628526,1.0,0.0,1.0,0.0
0.6062722664822409,1.0,0.0,1.0,0.0
0.6094217328016289,1.0,0.0,1.0,0.0
0.6125711991210172,1.0,0.0,1.0,0.0
0.6157206654404055,1.0,0.0,1.0,0.0
0.6188701317597938,1.0,0.0,1.0,0.0
0.6220195980791821,1.0,0.0,1.0,0.0
0.6251690643985703,1.0,0.0,1.0,0.0
0.6283185307179586,1.0,0.0,1.0,0.0
